     Index              y_true              y_pred        descriptor_1
      1543    0.3926041937E+03    0.3950185261E+03    0.2637058257E+01
      1544    0.3670530466E+03    0.3679481427E+03    0.2456688008E+01
      1545    0.3711035454E+03    0.3706423417E+03    0.2474639484E+01
      1546    0.2014870498E+03    0.2016565764E+03    0.1348685555E+01
      1547    0.2577436341E+03    0.2585982012E+03    0.1728088199E+01
      1548    0.2590501509E+03    0.2601269270E+03    0.1738274115E+01
      1549    0.2582389831E+03    0.2590237137E+03    0.1730923393E+01
      1550    0.2632184195E+03    0.2639974280E+03    0.1764063304E+01
      1551    0.2614055063E+03    0.2611147988E+03    0.1744856315E+01
      1552    0.2612809407E+03    0.2621167675E+03    0.1751532443E+01
      1553    0.3307884904E+03    0.3294368228E+03    0.2200086679E+01
      1554    0.5100394189E+03    0.5115124391E+03    0.3413258423E+01
      1555    0.4997441521E+03    0.5011815070E+03    0.3344423314E+01
      1556    0.4776137795E+03    0.4787745695E+03    0.3195125654E+01
      1557    0.3420368927E+03    0.3427849984E+03    0.2289025713E+01
      1558    0.3444927578E+03    0.3456311777E+03    0.2307989836E+01
      1559    0.2759177013E+03    0.2749471889E+03    0.1837021676E+01
      1560    0.3185775119E+03    0.3190416567E+03    0.2130823578E+01
      1561    0.2954228673E+03    0.2957784788E+03    0.1975820779E+01
      1562    0.3316644081E+03    0.3322913591E+03    0.2219106484E+01
      1563    0.2727654055E+03    0.2734841381E+03    0.1827273353E+01
      1564    0.2633437189E+03    0.2638591848E+03    0.1763142188E+01
      1565    0.3231578628E+03    0.3226177236E+03    0.2154650949E+01
      1566    0.2084201702E+03    0.2080096572E+03    0.1391016199E+01
      1567    0.2684381347E+03    0.2691502385E+03    0.1798396534E+01
      1568    0.2103515991E+03    0.2105902265E+03    0.1408210559E+01
      1569    0.2597313817E+03    0.2603555829E+03    0.1739797652E+01
      1570    0.3336420317E+03    0.3324171722E+03    0.2219944778E+01
      1571    0.2978696350E+03    0.2983460447E+03    0.1992928498E+01
      1572    0.2492951259E+03    0.2498662669E+03    0.1669907229E+01
      1573    0.3070579701E+03    0.3077549299E+03    0.2055619999E+01
      1574    0.2478177768E+03    0.2485569733E+03    0.1661183392E+01
      1575    0.2668472067E+03    0.2675363617E+03    0.1787643256E+01
      1576    0.3043566469E+03    0.3025264097E+03    0.2020782314E+01
      1577    0.1307856579E+03    0.1296084481E+03    0.8686281186E+00
      1578    0.1737975304E+03    0.1721676585E+03    0.1152200585E+01
      1579    0.1527775865E+03    0.1513327506E+03    0.1013377375E+01
      1580    0.4365792919E+03    0.4349126562E+03    0.2902873265E+01
      1581    0.2606458120E+03    0.2607398645E+03    0.1742358124E+01
      1582    0.5394460778E+03    0.5397151162E+03    0.3601173157E+01
      1583    0.2455977614E+03    0.2452734684E+03    0.1639305364E+01
      1584    0.3839909726E+03    0.3839637592E+03    0.2563400229E+01
      1585    0.3192606010E+03    0.3204184375E+03    0.2139997083E+01
      1586    0.2804579799E+03    0.2808549084E+03    0.1876384873E+01
      1587    0.1975378667E+03    0.1971939162E+03    0.1318950803E+01
      1588    0.3378791902E+03    0.3384305497E+03    0.2260011976E+01
      1589    0.2924842145E+03    0.2930399797E+03    0.1957574131E+01
      1590    0.5502761853E+03    0.5529851528E+03    0.3689591550E+01
      1591    0.4811469644E+03    0.4818545802E+03    0.3215647798E+01
      1592    0.3025764813E+03    0.3038000547E+03    0.2029268624E+01
      1593    0.3379839203E+03    0.3381763744E+03    0.2258318403E+01
      1594    0.3494053546E+03    0.3508286852E+03    0.2342620883E+01
      1595    0.1508629293E+03    0.1505416923E+03    0.1008106545E+01
      1596    0.3608959273E+03    0.3624610223E+03    0.2420127267E+01
      1597    0.3640137524E+03    0.3657549601E+03    0.2442074809E+01
      1598    0.2404403881E+03    0.2415422134E+03    0.1614443973E+01
      1599    0.2392367961E+03    0.2403579852E+03    0.1606553448E+01
      1600    0.3420427648E+03    0.3426067390E+03    0.2287837969E+01
      1601    0.3336413519E+03    0.3335483188E+03    0.2227481620E+01
      1602    0.1501757801E+03    0.1486816539E+03    0.9957130897E+00
      1603    0.2486566036E+03    0.2497624370E+03    0.1669215409E+01
      1604    0.2415677028E+03    0.2425900861E+03    0.1621425960E+01
      1605    0.2527373037E+03    0.2534646111E+03    0.1693883034E+01
      1606    0.3408693874E+03    0.3399534648E+03    0.2270159175E+01
      1607    0.2732494551E+03    0.2740946384E+03    0.1831341123E+01
      1608    0.3635181088E+03    0.3626632453E+03    0.2421474681E+01
      1609    0.3366306715E+03    0.3360434548E+03    0.2244106737E+01
      1610    0.2756181074E+03    0.2762455178E+03    0.1845672455E+01
      1611    0.4666516012E+03    0.4658237504E+03    0.3108834210E+01
      1612    0.3390971278E+03    0.3379898889E+03    0.2257075848E+01
      1613    0.5518866994E+03    0.5530120352E+03    0.3689770668E+01
      1614    0.2546571355E+03    0.2554190191E+03    0.1706905275E+01
      1615    0.2518872231E+03    0.2530653123E+03    0.1691222502E+01
      1616    0.2531131103E+03    0.2539706508E+03    0.1697254782E+01
      1617    0.4731073505E+03    0.4723249891E+03    0.3152152032E+01
      1618    0.3373530618E+03    0.3388712764E+03    0.2262948542E+01
      1619    0.3389953428E+03    0.3405611704E+03    0.2274208324E+01
      1620    0.1190799418E+03    0.1180463844E+03    0.7915899669E+00
      1621    0.2695012413E+03    0.2699375375E+03    0.1803642316E+01
      1622    0.2738386908E+03    0.2744719081E+03    0.1833854875E+01
      1623    0.2659194651E+03    0.2665637609E+03    0.1781162807E+01
      1624    0.2585710552E+03    0.2593302175E+03    0.1732965631E+01
      1625    0.3282303514E+03    0.3275068457E+03    0.2187227221E+01
      1626    0.3702358067E+03    0.3704306174E+03    0.2473228763E+01
      1627    0.4268648204E+03    0.4270590936E+03    0.2850544895E+01
      1628    0.2714311523E+03    0.2709969669E+03    0.1810701305E+01
      1629    0.3576840738E+03    0.3565075284E+03    0.2380459075E+01
      1630    0.2187791606E+03    0.2178007632E+03    0.1456254441E+01
      1631    0.3197829892E+03    0.3169383789E+03    0.2116809416E+01
      1632    0.2678902861E+03    0.2684419436E+03    0.1793677158E+01
      1633    0.2624856811E+03    0.2627572865E+03    0.1755800228E+01
      1634    0.3923329137E+03    0.3915741802E+03    0.2614108544E+01
      1635    0.3189603537E+03    0.3195749032E+03    0.2134376605E+01
      1636    0.2827677379E+03    0.2834225867E+03    0.1893493340E+01
      1637    0.3334560294E+03    0.3333782167E+03    0.2226348228E+01
      1638    0.2857052027E+03    0.2862418777E+03    0.1912278306E+01
      1639    0.2854563802E+03    0.2857033008E+03    0.1908689762E+01
      1640    0.1634026251E+03    0.1631978169E+03    0.1092434436E+01
      1641    0.3195011295E+03    0.3179464765E+03    0.2123526381E+01
      1642    0.3181837222E+03    0.3165577838E+03    0.2114273507E+01
      1643    0.7095742064E+02    0.6949511015E+02    0.4680923166E+00
      1644    0.1586072823E+03    0.1585839790E+03    0.1061692386E+01
      1645    0.2907895642E+03    0.2914654303E+03    0.1947082892E+01
      1646    0.4498595480E+03    0.4527181849E+03    0.3021511690E+01
      1647    0.6999229093E+03    0.7013670221E+03    0.4678261504E+01
      1648    0.1993243073E+03    0.2006597490E+03    0.1342043683E+01
      1649    0.2644942731E+03    0.2657831564E+03    0.1775961631E+01
      1650    0.3144510196E+03    0.3153006273E+03    0.2105897060E+01
      1651    0.3638694569E+03    0.3655261735E+03    0.2440550402E+01
      1652    0.2016724789E+03    0.2032500015E+03    0.1359302563E+01
      1653    0.1449991144E+03    0.1450201909E+03    0.9713167229E+00
      1654    0.6463862471E+03    0.6472267747E+03    0.4317524467E+01
      1655    0.3208172890E+03    0.3198400365E+03    0.2136143191E+01
      1656    0.6370054817E+03    0.6377256357E+03    0.4254218278E+01
      1657    0.3199350327E+03    0.3188357601E+03    0.2129451687E+01
      1658    0.6758780470E+03    0.6757311671E+03    0.4507449533E+01
      1659    0.2574055685E+03    0.2566407814E+03    0.1715045890E+01
      1660    0.3306281456E+03    0.3302925837E+03    0.2205788623E+01
      1661    0.3720427560E+03    0.3719237297E+03    0.2483177386E+01
      1662    0.1368057022E+03    0.1358761187E+03    0.9103896738E+00
      1663    0.7828738664E+03    0.7815140808E+03    0.5212282198E+01
      1664    0.4521653353E+03    0.4531978999E+03    0.3024708036E+01
      1665    0.1811503725E+03    0.1813756880E+03    0.1213553782E+01
      1666    0.3357475706E+03    0.3366426611E+03    0.2248099255E+01
      1667    0.6397657657E+03    0.6401560203E+03    0.4270411956E+01
      1668    0.3912337127E+03    0.3912069698E+03    0.2611661817E+01
      1669    0.5543092345E+03    0.5553573324E+03    0.3705397408E+01
      1670    0.6589628218E+03    0.6600293997E+03    0.4402828492E+01
      1671    0.4498991309E+03    0.4506146739E+03    0.3007495974E+01
      1672    0.6799527421E+03    0.6809159334E+03    0.4541995685E+01
      1673    0.3179921061E+03    0.3173579076E+03    0.2119604740E+01
      1674    0.5979933965E+03    0.5982282620E+03    0.3991046862E+01
      1675    0.3336116262E+03    0.3346317752E+03    0.2234700701E+01
      1676    0.6628719853E+03    0.6639310265E+03    0.4428825072E+01
      1677    0.2327888462E+03    0.2334444225E+03    0.1560488307E+01
      1678    0.6735874357E+03    0.6742665853E+03    0.4497691009E+01
      1679    0.6517322553E+03    0.6525826587E+03    0.4353210778E+01
      1680    0.6338855366E+03    0.6346524777E+03    0.4233741794E+01
      1681    0.3190796074E+03    0.3180509238E+03    0.2124222314E+01
      1682    0.4466105898E+03    0.4450402733E+03    0.2970353684E+01
      1683    0.8921341009E+03    0.8913323409E+03    0.5944002419E+01
      1684    0.1733299702E+03    0.1742182408E+03    0.1165863636E+01
      1685    0.3815283092E+03    0.3807251088E+03    0.2541821067E+01
      1686    0.2847002048E+03    0.2853555543E+03    0.1906372724E+01
      1687    0.2181116187E+03    0.2184968071E+03    0.1460892189E+01
      1688    0.8610165260E+03    0.8608402773E+03    0.5740833479E+01
      1689    0.3357850004E+03    0.3389593447E+03    0.2263535342E+01
      1690    0.3515594609E+03    0.3520170659E+03    0.2350539076E+01
      1691    0.3808067047E+03    0.3812028809E+03    0.2545004468E+01
      1692    0.2466728005E+03    0.2471576372E+03    0.1651859601E+01
      1693    0.1860403018E+03    0.1850133103E+03    0.1237791298E+01
      1694    0.1983429604E+03    0.1981929089E+03    0.1325607102E+01
      1695    0.2037268718E+03    0.2036316128E+03    0.1361845243E+01
      1696    0.2361457535E+03    0.2362003026E+03    0.1578850765E+01
      1697    0.1869660655E+03    0.1880166106E+03    0.1257802319E+01
      1698    0.3004942690E+03    0.3014515921E+03    0.2013620793E+01
      1699    0.2403792449E+03    0.2397992244E+03    0.1602830419E+01
      1700    0.2774514230E+03    0.2772949161E+03    0.1852664607E+01
      1701    0.3361514640E+03    0.3372791923E+03    0.2252340469E+01
      1702    0.1398236336E+04    0.1392658887E+04    0.9284346460E+01
      1703    0.1462329400E+03    0.1470681867E+03    0.9849625406E+00
      1704    0.2806516138E+03    0.2823567456E+03    0.1886391630E+01
      1705    0.1467230633E+03    0.1441831728E+03    0.9657396625E+00
      1706    0.1938855934E+03    0.1914159561E+03    0.1280452194E+01
      1707    0.1364078587E+03    0.1347242598E+03    0.9027148257E+00
      1708    0.3583024906E+03    0.3583290824E+03    0.2392596108E+01
      1709    0.4644137225E+03    0.4637717215E+03    0.3095161520E+01
      1710    0.2017217415E+03    0.1990279027E+03    0.1331170674E+01
      1711    0.3930115732E+03    0.3945560640E+03    0.2633976867E+01
      1712    0.3563415311E+03    0.3577185156E+03    0.2388527895E+01
      1713    0.3971345740E+03    0.3971331524E+03    0.2651148034E+01
      1714    0.2406225559E+03    0.2427186759E+03    0.1622282755E+01
      1715    0.1117803831E+03    0.1112888491E+03    0.7465644384E+00
      1716    0.1864705668E+03    0.1860166014E+03    0.1244476237E+01
      1717    0.1370867421E+03    0.1366613965E+03    0.9156219884E+00
      1718    0.2406706523E+03    0.2417435844E+03    0.1615785710E+01
      1719    0.2336403365E+03    0.2340406861E+03    0.1564461218E+01
      1720    0.3428512452E+03    0.3431101558E+03    0.2291192240E+01
      1721    0.3650109499E+03    0.3652193553E+03    0.2438506069E+01
      1722    0.3137100316E+03    0.3140990480E+03    0.2097890924E+01
      1723    0.2730569992E+03    0.2720976681E+03    0.1818035289E+01
      1724    0.2474268273E+03    0.2471373761E+03    0.1651724601E+01
      1725    0.2616412613E+03    0.2581561997E+03    0.1725143138E+01
      1726    0.1886283805E+03    0.1916448763E+03    0.1281977492E+01
      1727    0.2800348740E+03    0.2804420167E+03    0.1873633771E+01
      1728    0.3527112430E+03    0.3533870372E+03    0.2359667209E+01
      1729    0.1937449218E+03    0.1909954924E+03    0.1277650640E+01
      1730    0.2407662408E+03    0.2409853516E+03    0.1610733597E+01
      1731    0.4391821956E+03    0.4389126937E+03    0.2929525557E+01
      1732    0.3847000601E+03    0.3844817165E+03    0.2566851384E+01
      1733    0.3421098437E+03    0.3416393266E+03    0.2281392090E+01
      1734    0.2950371352E+03    0.2998405633E+03    0.2002886491E+01
      1735    0.4433461559E+03    0.4432005737E+03    0.2958095746E+01
      1736    0.3123529621E+03    0.3114604875E+03    0.2080310168E+01
      1737    0.2176277319E+03    0.2160900532E+03    0.1444855962E+01
      1738    0.3593809211E+03    0.3601094279E+03    0.2404458569E+01
      1739    0.2686573565E+03    0.2688367888E+03    0.1796308016E+01
      1740    0.3462158316E+03    0.3463534540E+03    0.2312802370E+01
      1741    0.3641214022E+03    0.3646697901E+03    0.2434844310E+01
      1742    0.1868691799E+03    0.1864331952E+03    0.1247252006E+01
      1743    0.1443597150E+03    0.1441172351E+03    0.9653003190E+00
      1744    0.1449885930E+03    0.1448519958E+03    0.9701960377E+00
      1745    0.2656675377E+03    0.2649314144E+03    0.1770286465E+01
      1746    0.2059583958E+03    0.2056179263E+03    0.1375080071E+01
      1747    0.2795854866E+03    0.2784755184E+03    0.1860530972E+01
      1748    0.1689104159E+03    0.1681923936E+03    0.1125713353E+01
      1749    0.2219714490E+03    0.2214524403E+03    0.1480585604E+01
      1750    0.2109662131E+03    0.2100190593E+03    0.1404404866E+01
      1751    0.3098792844E+03    0.3104811581E+03    0.2073784886E+01
      1752    0.3326635267E+03    0.3338533913E+03    0.2229514321E+01
      1753    0.3081017935E+03    0.3112504925E+03    0.2078910969E+01
      1754    0.3457942643E+03    0.3470670382E+03    0.2317556989E+01
      1755    0.4332847878E+03    0.4331708268E+03    0.2891267437E+01
      1756    0.3198927424E+03    0.3193358976E+03    0.2132784108E+01
      1757    0.3714163594E+03    0.3733104746E+03    0.2492417282E+01
      1758    0.5046156564E+03    0.5033623644E+03    0.3358954390E+01
      1759    0.4199084890E+03    0.4126813140E+03    0.2754745598E+01
      1760    0.4051704752E+03    0.4105948817E+03    0.2740843678E+01
      1761    0.2549616191E+03    0.2611306584E+03    0.1744961988E+01
      1762    0.4472706741E+03    0.4485415316E+03    0.2993682605E+01
      1763    0.4957580586E+03    0.4983683648E+03    0.3325679318E+01
      1764    0.2788202841E+03    0.2787319894E+03    0.1862239841E+01
      1765    0.3750015493E+03    0.3755138605E+03    0.2507098465E+01
