materials    CP  NA  PR  PUGR  VPA  SM
Al2C6Ta8	43.1075	16	0.263072	0.562742	13.1014	132.647
Ni2O12Ta4	47.0091	18	0.290689	0.48651	11.7391	91.3279
S12Sc4Y4	56.7187	20	0.302994	0.453583	21.8992	33.1475
Ir2Ti6	23.7584	8	0.401302	0.211298	16.6374	32.6409
B2Tc6	20.922	8	0.300528	0.460134	12.3435	141.16
Mg1Y1	5.88137	2	0.265309	0.556445	27.4708	23.0863
Ce1Co1Si3	13.5436	5	0.245966	0.611656	15.7555	75.7581
O2Sr1	8.41343	3	0.248061	0.605593	14.5184	43.7342
O2Sr1	8.41343	3	0.248061	0.605593	14.5184	43.7342
H2Nb1	7.80967	3	0.301891	0.456511	7.96516	81.8791
O4Ti2	13.1839	6	0.269609	0.544399	11.0179	112.488
Bi4O14Ru4	59.7278	22	0.263872	0.560486	12.7602	95.5536
Ca2Rh4	17.726	6	0.315753	0.420094	17.9808	47.5757
Au1Li3	13.2591	4	0.376757	0.26855	15.801	8.6145
N3V2	10.0655	5	0.231518	0.654028	8.87418	179.127
Al3Dy1	11.3894	4	0.187791	0.788547	19.2668	60.8933
B4Li8Pd12	72.1235	24	0.379649	0.2617	13.1902	30.5607
Hg1Se1	6.32286	2	0.358042	0.313595	30.6623	13.725
Al2Li1Rh1	11.0434	4	0.289279	0.490324	13.5741	59.0132
Ca4Mn4O12	50.5426	20	0.237632	0.635975	10.9218	92.2197
Co4Ge4V4	32.6167	12	0.292902	0.480543	12.7851	92.2041
Ba2Te4	18.596	6	0.277322	0.522996	39.936	15.0264
Nb1Ru1	5.96472	2	0.445535	0.113034	16.231	24.0191
K5Pb24	92.0404	29	0.375317	0.271974	33.9174	8.31636
P6Sr6	35.5031	12	0.250454	0.598692	28.6265	26.8692
C2Mg2N4	14.0006	8	0.25222	0.593618	7.78713	139.583
Ag2	6.49135	2	0.361061	0.306244	17.8894	23.7034
O12Pb4Tc4	56.6192	20	0.2942	0.477053	14.5357	67.0365
Al1C1La3	14.7533	5	0.255062	0.585481	28.9396	33.187
Mg4O8Si2	28.2859	14	0.225787	0.67111	9.6689	116.855
N1Pu1	5.70286	2	0.24043	0.627775	15.0556	90.9559
Hg1Ni1	6.23224	2	0.415562	0.178948	15.4635	30.332
Na6O6	33.8322	12	0.250117	0.599663	12.6926	30.6567
B1P1	3.59345	2	0.125118	0.999581	11.7468	161.882
N4Re8Zr16	79.8989	28	0.322797	0.401882	17.4753	73.1805
Co4Sb12	47.3322	16	0.211683	0.713844	23.461	56.1568
Nb6Rh2	22.3613	8	0.308124	0.440042	17.4148	89.1622
Mn1Pd2Sn1	12.1982	4	0.36537	0.29581	17.1857	34.3058
Ag1Cl1	6.6447	2	0.400346	0.213492	22.1525	8.67015
Er2Sn4	18.146	6	0.256684	0.580853	26.7528	33.6862
In2Sc4	17.5649	6	0.256448	0.581525	24.096	38.3789
Y2	5.8804	2	0.217191	0.697038	32.7697	28.96
In1La3N1	14.7704	5	0.233635	0.647756	28.0642	42.6692
C1In1Y3	14.1862	5	0.186587	0.792388	24.0148	62.0308
B6Ni20Ta3	79.8902	29	0.332698	0.376608	10.0572	88.9151
Bi2Er10Pt4	48.5165	16	0.359715	0.309517	25.3552	21.2643
K2Te1	9.90235	3	0.28614	0.49884	46.5302	6.51818
Fe1Ti1	5.03878	2	0.205832	0.731864	13.4969	129.426
Ba4Cu8S8	60.3394	20	0.283409	0.506287	19.8457	31.6167
C2Tl2Zr4	22.5028	8	0.224296	0.675582	18.8542	77.8054
Bi1Li1Mg1	9.30933	3	0.213298	0.708899	26.342	22.3933
Al4Hg2S8	41.0287	14	0.316352	0.418538	20.0961	32.825
Er2Si4	17.9066	6	0.345317	0.344936	18.9364	30.6393
Cs1	3.91138	1	0.370765	0.282838	115.337	0.630101
Ni2S4	16.6323	6	0.235462	0.642363	16.5767	50.5336
Br2La10Sb6	54.0407	18	0.254233	0.587851	31.1248	33.9291
Cd4O12Ti4	52.1785	20	0.295943	0.472375	11.5329	87.2427
Li4Sb4Sr4	36.5527	12	0.198079	0.756013	27.7877	25.4897
Mg2O2	9.83001	4	0.285829	0.499688	11.4071	62.4348
Cr4Mg2O8	34.7063	14	0.305025	0.44821	10.9061	74.4662
Gd1Rh1	6.04965	2	0.327194	0.390613	20.8492	42.2036
Ti4Zn8	35.3986	12	0.219413	0.690301	15.2834	64.8063
Co2Si4Y2	21.9157	8	0.277525	0.522436	16.0092	64.8255
Cr2F8Sr2	35.2017	12	0.305074	0.448079	15.3504	28.331
Er6F20K2	80.3108	28	0.276895	0.524174	13.7898	48.093
Mg2Si1	7.98049	3	0.171864	0.840036	21.3427	46.6033
Co2Si1V1	11.0014	4	0.301016	0.458836	11.6103	83.3144
Al2Sc4Si4	26.0439	10	0.220654	0.686548	18.0538	68.0774
Be26Th2	62.2632	28	0.122689	1.00823	10.0386	118.316
K10Te6	52.3632	16	0.245508	0.612982	39.0187	9.07266
Te1Y1	6.04034	2	0.336167	0.367842	29.5746	22.2708
Dy3In3Ni3	27.1612	9	0.342657	0.351562	19.9647	31.8752
Pt4Tb8	36.2956	12	0.364004	0.29911	25.1776	21.1091
Nb6Sb4Te10	58.2071	20	0.216361	0.699559	24.5143	65.1794
Al1Y3	11.7873	4	0.24637	0.610484	27.2719	31.389
Cd2Mg2	12.7952	4	0.295306	0.474082	21.3883	21.0612
Hg2Pt1	9.49152	3	0.382196	0.255689	22.8836	22.1898
Ga4Ho4O12	54.5211	20	0.296736	0.47025	11.1565	84.7834
Er4Ni4P4	34.3958	12	0.275571	0.527831	16.3146	69.6747
Ba1Mg4Si3	22.6863	8	0.179742	0.814394	23.007	42.6944
Er2Hg6	25.5901	8	0.358004	0.313687	23.6567	19.9126
Ga1Rh1	5.87162	2	0.365482	0.29554	13.7628	54.5715
Si46	120.893	46	0.248648	0.603897	23.2534	45.9163
Cr4Hg2O8	40.0156	14	0.355552	0.319682	12.3654	49.3109
Cr4Hf2	17.4728	6	0.385552	0.247803	15.0471	45.9509
Ni12P7Sc2	57.8782	21	0.327715	0.389282	11.8121	69.2413
Ag2Cl2	13.2643	4	0.379946	0.260998	22.2172	10.3287
Ge1Li2Zn1	12.1994	4	0.178106	0.819689	14.5651	41.2531
O2Zr6	22.6077	8	0.313311	0.426453	18.211	56.269
Si6Zr10	43.5365	16	0.239674	0.629986	19.4002	80.5935
C1Ru3Zr1	12.9945	5	0.24735	0.607648	13.6868	157.074
B6Ca1	13.9743	7	0.251498	0.595691	10.2001	85.4684
In12Ru4	47.7637	16	0.259636	0.572461	22.6683	49.7708
Sb6Sr10	48.9606	16	0.229275	0.660695	37.1571	19.9125
Al4Ba2	18.0281	6	0.202788	0.741308	25.9456	31.4109
C2Nb2	10.5648	4	0.333598	0.374331	13.3937	86.4356
Mo1N1	5.42112	2	0.376573	0.268987	10.056	83.9256
Al4S8Zn2	38.2798	14	0.268497	0.547507	18.0979	46.6202
Rh4Sn8	36.0761	12	0.31441	0.423591	21.6381	40.8926
Cd2Mn4O8	39.5302	14	0.338539	0.361875	12.5785	41.6642
Sn6Ti10	46.4485	16	0.314986	0.42209	20.3392	42.9329
As6Yb8	43.0411	14	0.28783	0.494251	25.3886	26.6923
Bi4F16Rb4	73.8353	24	0.355617	0.319522	18.4672	17.3944
Al3Ni2Th1	16.9826	6	0.266208	0.553919	16.7914	67.8319
Mn4Pd8	36.0648	12	0.349494	0.334583	15.6874	40.3771
Ga3Mg3Sm3	26.5562	9	0.205729	0.732183	23.6341	43.1676
Al1Er3N1	14.4346	5	0.19928	0.752251	20.9962	71.142
Ba2Hg1	9.61917	3	0.240385	0.627905	46.1076	10.0205
In1La3	12.3155	4	0.35331	0.325182	33.5826	12.6622
K1Na2Sb1	13.0844	4	0.224587	0.674709	29.2412	13.4604
Ru1Ta1	5.89045	2	0.396556	0.222212	16.2686	51.8273
Ga2Y1	8.7082	3	0.204817	0.735006	20.9511	55.9578
Ca4Sn4Sr4	36.6367	12	0.230625	0.656677	35.5466	19.4128
Pt1Zn1	5.91871	2	0.321244	0.405882	13.9146	71.1983
Ge1Li1Ni2	11.5309	4	0.260603	0.569721	11.4169	66.689
B4Si2V10	35.1937	16	0.197861	0.756695	11.4937	165.746
As1Pt5Zn1	20.8133	7	0.34629	0.34252	15.7364	65.8464
Os2Si2Th1	14.0243	5	0.250446	0.598717	18.0376	105.519
S12Th8	58.733	20	0.301385	0.457854	25.2321	39.8772
Ag6As2O8	48.5721	16	0.385651	0.24757	15.2876	16.2035
Co2In4S8	41.5956	14	0.322288	0.403192	21.9313	27.6926
Ge4Ir4Tb2	29.66	10	0.366992	0.291899	17.8673	47.7442
Cu2Ho1In1	12.1142	4	0.304278	0.450186	18.0781	37.3804
H6Y2	21.2722	8	0.227395	0.666302	9.54033	56.9664
Ho1Ir1Si3	14.3762	5	0.310241	0.434482	16.9565	58.2088
B4Pd10	40.9185	14	0.37136	0.281414	12.6113	48.983
Er2Te4	18.2305	6	0.354818	0.321479	28.8673	19.3035
Au2Ge2Sc2	17.9703	6	0.304846	0.448683	19.565	41.5669
Dy2Mg2Sn2	17.927	6	0.235777	0.641433	25.9918	36.6337
Ca1Ge2Rh2	14.3385	5	0.27282	0.535456	18.1723	56.5268
Ir1Si3Tb1	14.3197	5	0.301258	0.458193	17.1269	60.5694
Ag2S6Ta2	29.0895	10	0.310297	0.434337	19.2612	34.0264
Se1Tl1	6.73238	2	0.44571	0.112657	26.2146	4.1583
Ag2In2S4	24.6353	8	0.351146	0.330505	25.5567	15.9626
N3Ta3	15.743	6	0.249347	0.601883	11.7605	179.687
Ca4Cl8	36.8426	12	0.321536	0.405128	28.4676	11.3858
Ir4Sb12	47.2306	16	0.244391	0.616227	25.6363	60.0978
Bi1Pt1Yb1	9.21669	3	0.330003	0.383452	26.316	22.9006
Al2Zr4	17.2458	6	0.319277	0.410958	21.1122	40.8237
Gd4Hf4O14	59.6557	22	0.262282	0.564972	13.5126	94.9153
Au8In4K2	45.5368	14	0.355219	0.320497	23.6865	17.7606
Er2Ge6Ni2	29.2614	10	0.237107	0.637518	17.8373	63.2542
Dy4Ge4Ir4	35.6917	12	0.354199	0.322997	18.7718	44.1603
Au2Yb1	9.52264	3	0.354754	0.321637	22.2057	18.4869
Mg6Zn33	122.234	39	0.279958	0.515741	15.4582	33.7609
Ho4Re8	35.5768	12	0.399511	0.215408	18.766	43.9516
Ba1Ge3Pd1	15.2311	5	0.287026	0.496433	22.3196	33.0842
Cu2Sn6Zr10	51.9319	18	0.265727	0.555269	21.5869	61.1478
Dy4Ir4Si4	34.7245	12	0.288986	0.491117	17.8649	69.5163
Cl1Rb1	7.13665	2	0.284002	0.504667	32.0655	8.37747
Ca3N1P1	13.4282	5	0.171245	0.842065	21.1062	53.3355
Cd2Se8Y4	42.2825	14	0.343744	0.348852	29.4084	18.1422
Na3P3Sr3	26.8196	9	0.200697	0.747822	25.5588	28.915
Ir3Nb1	10.9482	4	0.23127	0.654764	14.8958	205.429
H9La4	38.2634	13	0.279503	0.516991	13.9247	37.6671
Dy2Ge2	11.8161	4	0.227984	0.664543	22.6834	55.6111
N1Th1	5.72108	2	0.283014	0.507365	18.9447	85.9167
Ir2Si2Tb1	14.0128	5	0.245788	0.612172	16.4232	108.69
Co6S8	40.3833	14	0.286273	0.498481	16.0866	46.943
Bi1Er2O2	14.7542	5	0.294714	0.475671	19.9696	34.3529
Ir4V4	22.2751	8	0.293214	0.479703	13.9132	126.642
La2Ni2	12.1215	4	0.367818	0.289912	23.4132	16.9027
H2Ta1	8.60932	3	0.345583	0.344276	7.89345	67.3117
Pt1Sn1Ti1	8.85898	3	0.334814	0.371256	20.6517	49.0471
B6Ba1	15.2565	7	0.152312	0.905192	11.1816	130.222
Er4In2Pd4	30.1554	10	0.318837	0.412098	21.5446	36.7664
Al2Li2	11.0475	4	0.231538	0.653969	16.1794	30.7801
Rh1Si3Th1	14.339	5	0.30913	0.437396	18.1145	58.9495
Rh4Sn4	23.724	8	0.332816	0.37631	17.9545	48.6008
Cu1Hf2	8.8142	3	0.289118	0.490758	18.8375	57.9175
Li2Pt1	9.27064	3	0.302785	0.454138	13.5663	29.5387
Al6Hf10N2	52.147	18	0.30821	0.439815	17.8395	56.9549
Re8Zr4	35.2034	12	0.39932	0.215848	17.7471	54.0705
La2Rh2Si4	22.978	8	0.306322	0.444787	19.4621	50.4507
Hf4O8	31.939	12	0.280739	0.513598	11.6861	100.815
Cs4I8Li4	56.1678	16	0.296239	0.471581	42.2201	5.55007
Al1Mn1Ti2	11.5821	4	0.40081	0.212426	15.0621	28.7437
Pb4S4	24.2819	8	0.260331	0.57049	27.1253	30.2202
Ir3Ti1	11.1113	4	0.255541	0.584113	14.5179	169.127
O2Pa1	8.32765	3	0.286166	0.498769	13.545	101.713
Be4Ta2	15.7949	6	0.194163	0.768331	11.7901	127.291
Cd1N1	6.16672	2	0.414466	0.181414	17.0563	11.3414
As4Ni4Se4	34.8352	12	0.268829	0.546578	16.8069	50.9293
C1Nb1Ru3	13.1301	5	0.277951	0.521261	13.2899	147.097
As8Ba4Zn8	60.6538	20	0.254235	0.587844	23.4799	31.1862
Al8Ni2Tb2	33.6326	12	0.240357	0.627986	17.1937	60.231
Cr1La1O3	12.8655	5	0.246035	0.611455	12.241	110.093
Hf1Ru1Sb1	8.85922	3	0.3516	0.329388	20.7966	47.8966
Au1Ni4Tb1	17.8952	6	0.288288	0.493009	14.0953	66.1536
Ag1I1	6.6986	2	0.402487	0.208585	36.7434	5.18682
Al2Th1	8.63677	3	0.221438	0.684181	23.9609	60.6511
Au2Ho1	9.19119	3	0.332153	0.377991	20.8119	36.7489
P1Pt5Sn1	21.1191	7	0.40253	0.208488	16.1913	39.5364
Ge2Rh2Y1	14.3287	5	0.292252	0.482292	17.6321	65.3046
Dy4In2	18.1615	6	0.295449	0.4737	28.1837	25.8057
Rh2V6	21.4284	8	0.292867	0.480637	13.8445	102.669
La1Ni1O2	11.2763	4	0.298672	0.465079	13.7393	64.1153
O8Sb2V2	29.5337	12	0.245302	0.61358	11.4973	103.734
Hf4Ir4Si4	33.8462	12	0.273537	0.533468	15.7571	113.703
Pu1Ru1	6.11781	2	0.471499	0.0581061	17.3135	10.0903
Cd3Cu3Dy3	27.4471	9	0.307266	0.442298	21.1382	29.2751
Hg1O2Rb2	15.9102	5	0.284848	0.50236	26.0244	11.6
Er3Pt3Sn3	26.878	9	0.296953	0.46967	21.6672	51.849
C8U4W4	46.7848	16	0.33107	0.380739	14.9615	62.6914
Rh2Sn4	18.1644	6	0.33376	0.373921	20.734	38.7157
B12Yb1	24.1809	13	0.145362	0.92889	8.11217	185.138
Ce1Ga1O3	14.8761	5	0.330943	0.381061	17.5994	22.4318
As2Ga2	11.9307	4	0.23277	0.650316	23.5464	40.8343
Ga4Sn4Sr4	36.9219	12	0.218433	0.69327	29.1814	26.0632
Zn4Zr2	17.3795	6	0.253068	0.591185	16.6505	58.8787
Ag2I2	13.3503	4	0.349557	0.334427	29.3384	11.2584
Mg1P1Pt5	20.7603	7	0.354273	0.322817	15.3133	66.4255
Mg1Te1	6.00793	2	0.2288	0.662108	26.6452	30.777
Bi2Ca2Cu2	18.4278	6	0.244911	0.614716	25.0549	28.7285
B6Ni20Sc3	78.8886	29	0.323912	0.399018	10.3137	75.4675
Hf16Rh8	70.9604	24	0.365556	0.29536	19.4804	42.0298
Ag3Dy3Si3	26.5848	9	0.240891	0.626427	20.2475	53.9999
B8Mo8Ru4	50.4888	20	0.284655	0.502885	11.2774	149.769
Ag3Er3Si3	26.5559	9	0.237469	0.636456	19.8502	56.2685
Ge2V2Zr2	16.886	6	0.307011	0.44297	17.2051	66.0227
Dy4Ga4Pt4	36.2396	12	0.381595	0.257105	19.4986	29.7153
Hf1O3Pb1	14.0847	5	0.275017	0.529365	14.3499	87.2365
N2Os2	10.6272	4	0.260007	0.57141	11.191	178.96
In3Pt3Sc3	26.9222	9	0.347239	0.340164	19.8847	38.5773
Ru8Si4	32.5601	12	0.318595	0.412724	13.1887	103.788
N1Y1	5.04882	2	0.196575	0.760733	14.8906	120.377
O2Tb2Te1	14.5798	5	0.287044	0.496385	19.6375	39.9971
Ge4Hf2	17.445	6	0.256572	0.581172	17.9862	70.3852
Rh4S4Sb4	34.3447	12	0.250695	0.598001	18.883	70.3241
Ir1Yb1	6.10043	2	0.338942	0.360862	19.262	33.1813
Bi4O14Pt4	62.7359	22	0.30718	0.442524	13.2673	78.0858
Fe1Ga12Y4	50.547	17	0.24323	0.619605	18.9173	45.9265
Bi1K3	13.5141	4	0.296214	0.471648	41.0464	5.77245
Ca4Cd8	38.0619	12	0.258986	0.574305	25.6002	23.7653
Os3Ti1	11.4565	4	0.321055	0.406368	14.8472	117.352
Al16Ru7Sc6	78.5271	29	0.277633	0.522139	16.406	67.0049
Au2Ho2Sn2	18.1997	6	0.27397	0.532267	23.9262	40.4423
Al8Ce2Ni2	32.9792	12	0.218915	0.691808	17.4797	66.3167
Ga4Pt4	23.8836	8	0.349976	0.333392	15.0899	54.8146
Cr4O8Zn2	35.4803	14	0.296564	0.470711	10.6421	82.6958
Os4Th2	18.004	6	0.439421	0.126258	20.113	26.9217
Hg2Sn2Yb2	19.0125	6	0.281781	0.51074	27.7614	20.6041
Pt1Sb2Zr6	26.0079	9	0.284082	0.50445	22.0699	60.9288
Cu2Sb4Ti10	46.0407	16	0.317733	0.414957	18.3373	48.5542
Ge4N6Na2	30.929	12	0.257762	0.577784	12.6348	76.5663
Sc2	5.68858	2	0.251247	0.596412	26.5311	33.319
Nb1Pt2	8.66835	3	0.318837	0.412098	16.0279	98.5983
In3Lu1	12.327	4	0.322389	0.402932	23.2107	29.235
As12Os4Th1	48.2414	17	0.22424	0.67575	18.976	91.6409
As2Ba1Rh2	14.6881	5	0.273914	0.53242	21.5153	42.2167
C2Re1	7.33836	3	0.250935	0.597311	9.76929	203.829
Co2Er2Si4	22.6323	8	0.284879	0.502275	15.6911	64.646
Ag2Ba2P2	18.3302	6	0.233985	0.646723	26.892	31.0349
Ge3Pd3Sc3	26.1603	9	0.304663	0.449168	17.8224	51.6838
Co4Sb12	47.3342	16	0.211302	0.71501	23.4644	56.1666
In4Pd8	36.608	12	0.385042	0.248999	16.7436	32.5684
Tc8Zr4	35.8296	12	0.459842	0.0825262	17.3481	17.6828
Mg3Ni20P6	81.1025	29	0.330677	0.381738	11.4666	66.1933
I12Rb4Te2	59.8421	18	0.319524	0.410322	46.7601	3.28926
Hf1Os3	11.6013	4	0.320134	0.408746	15.6624	109.072
Be26Sc2	46.7403	28	0.114121	1.03906	9.10681	116.103
Co4Sb12	47.335	16	0.211598	0.714103	23.4529	56.2477
Mg8O8	38.9723	16	0.270176	0.542817	11.8805	60.7711
Ag2Ca1Ge2	15.5621	5	0.304394	0.449879	21.2246	25.6591
Ce2Pd21Si6	86.2703	29	0.379349	0.262408	15.7615	41.2419
Ga3Ho1	12.0107	4	0.262402	0.564633	19.1598	39.7737
Dy2	5.99437	2	0.225265	0.672676	31.8502	26.484
Ni1Pt1	5.84117	2	0.280279	0.514858	13.748	90.644
As1In1	6.13439	2	0.319203	0.41115	23.4292	26.1537
Mg1S1	5.83803	2	0.351902	0.328643	23.033	18.4643
Dy2Ga4Ni2	23.7673	8	0.300457	0.460323	17.083	44.6033
Al4C4Th1	22.7888	9	0.241044	0.62598	13.0414	99.7216
Os10W20	84.7992	30	0.306539	0.444214	15.8146	146.477
Bi3Dy3Rh3	27.0836	9	0.320115	0.408795	22.3635	38.7031
Se2Ti2	12.077	4	0.312175	0.429421	21.9549	26.4639
Mg2Te2	12.3086	4	0.342633	0.351624	34.3614	12.0415
P1U1	6.03198	2	0.319895	0.409362	25.5455	28.4847
N2Os1	8.6453	3	0.421691	0.165244	9.66434	54.4379
Pd3Ti1	11.5809	4	0.324056	0.398647	15.197	70.8218
Nb1Rh1	5.70888	2	0.35468	0.321817	15.9084	71.6647
C1Er3Tl1	15.3916	5	0.367862	0.289806	34.3813	12.349
Se1Y1	5.97012	2	0.334758	0.371397	24.1294	29.4786
Ca4Pt4Si4	35.9957	12	0.375126	0.272427	21.432	22.8374
Ba4Pd4Si4	36.4141	12	0.32703	0.39103	25.3814	24.1605
Ca3N1Sb1	15.3954	5	0.315226	0.421465	38.2292	10.6303
Cs1I3Sn1	16.349	5	0.291752	0.483641	49.3494	7.47673
Ba1Si2Zn2	14.8215	5	0.189977	0.781587	20.6755	47.2998
As4Ba4Pt4	36.7619	12	0.352	0.328402	26.1598	23.1446
C1Ru1	5.94125	2	0.463967	0.073839	11.7948	18.5393
Au4Ca4Cd4	37.8039	12	0.345182	0.345272	24.2251	18.1179
Co2Fe1Ga1	11.2449	4	0.242911	0.620534	13.0145	66.0041
Ba6Si46	147.455	52	0.2448	0.61504	21.0644	47.1701
Cs1H1	7.5185	2	0.226238	0.66976	28.3712	8.2827
Br2H12Sr7	63.8839	21	0.220591	0.686739	16.6958	25.9313
Ho1Zn1	6.02995	2	0.308545	0.438935	22.3275	25.7899
La4O10Pd4	51.5072	18	0.328869	0.386337	14.7395	49.0465
As1Hg1Pd5	21.3188	7	0.371939	0.28003	16.6221	37.4675
Be1S1	4.78342	2	0.210946	0.716103	14.4827	66.0286
O8Pb2Sr4	41.0225	14	0.290148	0.487971	16.2359	44.1994
K1Mn1Te2	12.6704	4	0.335536	0.369433	35.4444	7.77356
C1Sn1	5.60603	2	0.224762	0.674183	17.3468	76.9655
Ag3Mg3Y3	27.6223	9	0.376821	0.268398	23.8907	14.3676
Pd8Sb4	36.269	12	0.357036	0.316051	17.7085	39.6599
Ca3Ge1N1	14.4032	5	0.239334	0.630982	22.3939	35.0265
Cs2S4Tb2	24.0196	8	0.250135	0.599611	29.6606	24.598
Ag5O6Pb2	40.4582	13	0.404837	0.20322	16.1063	14.9811
Cu2O4Sr2	22.7595	8	0.287517	0.495098	14.6669	44.3955
Bi1Dy1Ni1	9.00952	3	0.249298	0.602023	22.4656	48.9913
Hf1Pt1	6.00997	2	0.424257	0.159543	18.1726	29.1414
As4Ca12N4	56.2214	20	0.199897	0.750321	21.7193	45.0625
La6Rh8Sn26	119.74	40	0.264055	0.559971	24.6626	44.0884
Mn2Sn4	17.6733	6	0.214622	0.704856	19.8848	64.0839
C1Re1	5.38813	2	0.321317	0.405692	9.89266	157.794
H2Hf1	9.004	3	0.412675	0.185446	8.69861	27.4705
Co8Ge26Y6	114.723	40	0.240153	0.628585	16.7446	66.4485
C1N2	2.94611	3	0.193454	0.770567	6.08345	302.58
Ca2Pt4	17.84	6	0.301302	0.458075	18.8591	57.7912
Cd1Pt1	6.04845	2	0.337133	0.36541	17.3471	50.1453
Er2Ni1Sn6	27.2873	9	0.270308	0.542449	24.8915	34.0264
Cd1P1Pd5	21.0003	7	0.362965	0.301624	15.6624	44.6939
Rh8S12	55.1513	20	0.26631	0.553632	16.1024	77.5584
Dy2Se4	17.8467	6	0.28781	0.494305	23.0678	38.4093
Ho4Si4	22.9905	8	0.205499	0.732895	21.3272	68.2332
Hf3Ir3Sn3	26.5665	9	0.344105	0.347952	19.2716	57.583
Ag1N1	6.07151	2	0.388063	0.241927	12.3042	31.6582
F4Mg2	15.7741	6	0.269605	0.544411	11.3558	51.2467
Ca6Co8Sn26	122.67	40	0.347326	0.33995	22.9765	22.6237
Cl8Li4Zn2	43.1232	14	0.280287	0.514836	19.8376	17.1583
Hf2Pt2	11.8576	4	0.360692	0.307141	18.6313	55.1423
P1Sn1	5.92436	2	0.241686	0.624106	23.6934	35.2363
Ca1Cd1	6.23332	2	0.232623	0.650753	28.2629	21.3049
In8Pd2Sr2	37.6158	12	0.293449	0.479071	25.224	24.1743
Cd4Na4Sb4	38.0982	12	0.313241	0.426637	27.6998	13.6792
Mg1Pt1Sb1	9.10651	3	0.359152	0.310889	21.1149	28.1234
Br2O8Y6	45.7808	16	0.340542	0.356852	17.7685	36.8624
Ge4Th2	18.0753	6	0.356645	0.317006	24.217	26.2157
O12Sb4Zn2	47.0107	18	0.268408	0.547754	11.5619	91.0664
C1Ru3Sc1	12.9232	5	0.240259	0.628276	13.688	145.547
B8Be4C8	24.7007	20	0.187089	0.790785	7.83129	153.144
Rh4Sb4Tb4	35.7599	12	0.338233	0.362643	21.4437	40.9145
Ni4P8	31.1891	12	0.246699	0.609531	13.453	87.8053
Be5Fe1	11.7164	6	0.105865	1.06921	8.88264	124.593
Te1Zr1	5.84235	2	0.264628	0.558358	24.3455	53.1216
Ni2Zr2	11.8472	4	0.410731	0.189835	16.6168	27.6084
As4Sn2Zn2	24.2126	8	0.259647	0.572429	26.4317	29.8945
Ca1P2Rh2	13.9522	5	0.268323	0.547992	15.7091	75.0004
Ir6Th14	59.9766	20	0.349199	0.335312	30.0924	28.869
Au4Ca12	49.6414	16	0.313972	0.42473	33.3627	10.5154
Ag2Li2	13.5579	4	0.361827	0.304385	16.7985	11.7594
Pb6Tb10	48.3084	16	0.22554	0.671852	29.9065	39.6243
Ni4Zr2	17.3853	6	0.362809	0.302004	13.8261	57.3422
Hf8Ni2P2	35.4275	12	0.350979	0.330918	17.8676	46.8318
Ir8Si4	34.107	12	0.328103	0.38829	13.4377	109.372
Mg2Se2	12.0811	4	0.338417	0.362182	26.9247	16.4488
Ir3Pa1	11.4992	4	0.289717	0.489138	16.7378	126.094
La14Pt6	60.7699	20	0.347822	0.338721	31.4122	16.4971
Ho2Zn4	18.1335	6	0.284627	0.502963	19.7341	32.7977
La6Tl10	49.7683	16	0.310202	0.434586	30.7507	21.0016
Ca1F2	8.56609	3	0.29949	0.462896	14.1427	35.5991
Pt12Tl8	61.163	20	0.328536	0.387186	19.8448	44.5263
Os8Sc22	87.9126	30	0.340966	0.35579	20.901	35.6324
Cl4La4Se4	35.877	12	0.298053	0.46673	26.0789	28.7845
Cd1La1	6.152	2	0.31699	0.416884	30.7204	18.952
Nb6Rh6	34.3042	12	0.358039	0.313601	15.9627	69.2385
Tc1	2.68943	1	0.292233	0.482343	14.6729	141.581
Au3K2	16.8806	5	0.317587	0.415335	28.1361	13.1963
Ga4Ru2	16.821	6	0.261863	0.566156	14.2255	92.9577
Cu2Ge2Tb1	14.7088	5	0.248365	0.604716	17.1216	57.5391
Ba1Cl2	9.46367	3	0.312692	0.428069	33.8806	12.4996
B1Rh3Tb1	14.1628	5	0.287859	0.494172	14.8099	89.1184
In2Sb2	12.4416	4	0.272502	0.536341	36.1305	20.3017
As8Hf4	34.5393	12	0.231182	0.655024	19.0326	75.7912
P3Ru3Zr3	24.6736	9	0.309167	0.437299	15.4106	90.612
Cd2La1	9.24963	3	0.294466	0.476338	27.3283	21.292
P12Pd4	45.5831	16	0.307308	0.442187	17.3144	45.6498
Li1N1Zn1	7.58847	3	0.180157	0.813052	9.47201	94.4134
Al4Ho8	35.8615	12	0.268916	0.546335	26.0116	31.4079
F12Pb2Zr2	47.5006	16	0.373398	0.276544	14.8052	20.6045
La1Se1	5.97424	2	0.266401	0.553378	26.3367	37.1686
Pd6Te4	30.5913	10	0.383866	0.251759	19.909	26.4734
K8Sn46	167.983	54	0.392142	0.232429	38.7304	6.68234
Cd1Gd1	6.12453	2	0.307681	0.441205	26.9922	23.2074
Re1Ti1	5.86522	2	0.403566	0.206118	15.7906	45.0758
Au1Mn1Sb1	9.2465	3	0.384811	0.249542	23.2105	18.2789
N1Tb1	5.44342	2	0.196729	0.760251	15.137	120.039
Cu2Dy2Si2	17.2818	6	0.226168	0.669972	18.5552	64.0902
Fe1O2Sr1	11.0413	4	0.257344	0.578972	14.4352	58.0857
Co2Ge1Zn1	11.8819	4	0.416481	0.176887	14.0249	13.0602
La4Si4	23.2476	8	0.240673	0.627064	26.0533	44.1309
